cfo,sto,snr,txp,ber,invalid
8857.374137474379,0,,0,0.0,0
8714.847062243907,5,,0,0.0,0
7658.600047146363,3,,0,0.0,0
7681.730198179396,3,,0,0.0,0
8430.032917041299,3,,0,0.0,0
6418.844347479579,6,,0,0.0,0
6373.52509369916,2,,0,0.0,0
8267.125316237418,1,,0,0.0,0
6614.389343186197,3,,0,0.0,0
7945.336606009115,1,,0,0.0,0
7008.553868363325,3,,0,0.0,0
7116.757820058405,3,,0,0.0,0
8773.338146111219,6,,0,0.0,0
7061.743966524799,2,,0,0.0,0
8671.816870472827,4,,0,0.0,0
6974.519604911582,3,,0,0.0,0
6717.744809207953,1,,0,0.0,0
6763.36478103933,2,,0,0.0,0
7013.217844065321,4,,0,0.0,0
6516.683961427857,0,,0,0.0,0
7115.313519640163,0,,0,0.0,0
8313.739460047986,4,,0,0.0,0
7513.753079191549,1,,0,0.0,0
6598.829792801955,2,,0,0.0,0
7028.349558989053,5,,0,0.0,0
7709.590729531355,2,,0,0.0,0
6814.365898435554,1,,0,0.0,0
7559.9004934088325,7,,0,0.0,0
8091.590403205474,4,,0,0.0,0
9410.083480123043,6,,0,0.0,0
6459.303731938057,6,,0,0.0,0
6837.157860240933,0,,0,0.0,0
6910.777813119823,2,,0,0.0,0
7960.021987043334,0,,0,0.0,0
6401.815357786399,1,,0,0.0,0
8471.483627566815,5,,0,0.0,0
7186.783860205269,0,,0,0.0,0
7713.627181603356,7,,0,0.0,0
8361.11630831587,3,,0,0.0,0
6776.221663514494,5,,0,0.0,0
7864.515546742785,0,,0,0.0,0
6434.922328194573,7,,0,0.0,0
6088.525015569146,6,,0,0.0,0
8464.408689951542,2,,0,0.0,0
6339.289244803163,4,,0,0.0,0
8349.018335748486,4,,0,0.0,0
6212.750978373522,0,,0,0.0,0
8092.882447323468,0,,0,0.0,0
7288.548461332843,1,,0,0.0,0
8071.784751887207,2,,0,0.0,0
6828.312765265766,0,,0,0.0,0
7105.181598052618,6,,0,0.0,0
7037.457426519788,2,,0,0.0,0
6987.220910855652,4,,0,0.0,0
7185.624151002444,3,,0,0.0,0
7761.874404671726,5,,0,0.0,0
8259.977333543522,4,,0,0.0,0
7874.818697378272,0,,0,0.0,0
7534.367443880294,1,,0,0.0,0
7693.1375627307025,7,,0,0.0,0
8066.095773491017,0,,0,0.0,0
7612.003453127413,4,,0,0.0,0
6762.555593350161,1,,0,0.0,0
8128.0455892630325,6,,0,0.0,0
7110.23024621412,4,,0,0.0,0
6845.7036601212185,0,,0,0.0,0
7026.20231826873,0,,0,0.0,0
7005.216087725174,4,,0,0.0,0
6807.512467649615,1,,0,0.0,0
6380.643194315436,4,,0,0.0,0
6344.740589534479,0,,0,0.0,0
7755.54177581,2,,0,0.0,0
8533.785387808563,1,,0,0.0,0
6894.899994893005,3,,0,0.0,0
6674.986876366289,4,,0,0.0,0
7480.81781215001,0,,0,0.0,0
7200.0842306577915,3,,0,0.0,0
8416.151506190632,4,,0,0.0,0
7307.78777613243,7,,0,0.0,0
7851.39162284382,3,,0,0.0,0
7617.14364479654,7,,0,0.0,0
7108.650764968554,6,,0,0.0,0
7901.261964477453,0,,0,0.0,0
8109.259723133343,2,,0,0.0,0
6830.345220862538,2,,0,0.0,0
7095.2635941953295,2,,0,0.0,0
7344.687873123424,6,,0,0.0,0
6797.605847440943,7,,0,0.0,0
9251.071933058221,0,,0,0.0,0
8261.073958360263,4,,0,0.0,0
7679.702011450856,6,,0,0.0,0
7980.539116400145,4,,0,0.0,0
6184.616290817377,5,,0,0.0,0
6847.181162847926,4,,0,0.0,0
7733.345558282229,2,,0,0.0,0
6933.042806857988,4,,0,0.0,0
6524.862164321563,5,,0,0.0,0
8118.262291914374,1,,0,0.0,0
7403.305125762904,1,,0,0.0,0
8111.874167765643,3,,0,0.0,0
7271.707301841838,2,,0,0.0,0
6281.61730931756,6,,0,0.0,0
8845.925032878145,0,,0,0.0,0
7549.259627864383,4,,0,0.0,0
7292.320243574505,3,,0,0.0,0
7825.9695638892945,0,,0,0.0,0
6647.372042096974,5,,0,0.0,0
7112.4538522439125,4,,0,0.0,0
8534.179072323222,6,,0,0.0,0
8740.99340584167,2,,0,0.0,0
8340.5470039029,5,,0,0.0,0
8613.408318057986,5,,0,0.0,0
7166.890459928914,1,,0,0.0,0
8264.060268847374,5,,0,0.0,0
7082.124966416902,2,,0,0.0,0
7608.196096983824,0,,0,0.0,0
7048.1125216250075,5,,0,0.0,0
8684.52481687859,2,,0,0.0,0
7231.913386508743,3,,0,0.0,0
6723.187141884115,4,,0,0.0,0
8405.302889058928,5,,0,0.0,0
8436.846979375772,2,,0,0.0,0
7193.526300417195,3,,0,0.0,0
7375.328386331316,5,,0,0.0,0
7532.283287546055,4,,0,0.0,0
7219.048440615808,1,,0,0.0,0
8556.091647272962,3,,0,0.0,0
6956.8640402257915,2,,0,0.0,0
7530.583803671322,5,,0,0.0,0
9018.384463508813,5,,0,0.0,0
8975.920608256412,0,,0,0.0,0
7579.120835460725,3,,0,0.0,0
6870.838281948173,0,,0,0.0,0
7412.9029645028495,5,,0,0.0,0
7479.411457227156,0,,0,0.0,0
6782.6951650278515,4,,0,0.0,0
8075.067037238352,5,,0,0.0,0
7448.8245420315,3,,0,0.0,0
7159.596387077771,2,,0,0.0,0
6400.243465639911,3,,0,0.0,0
7998.401958354498,6,,0,0.0,0
7702.843071813813,7,,0,0.0,0
7581.76848240149,3,,0,0.0,0
7147.472326982306,0,,0,0.0,0
7008.984075417297,5,,0,0.0,0
8262.296751949172,6,,0,0.0,0
8175.544811753548,1,,0,0.0,0
7342.832338398904,0,,0,0.0,0
7733.06665889112,6,,0,0.0,0
8204.171842112364,4,,0,0.0,0
7034.703057873242,5,,0,0.0,0
7934.2024490246085,3,,0,0.0,0
7230.629880127211,7,,0,0.0,0
7684.209936303065,2,,0,0.0,0
7240.6313640743565,0,,0,0.0,0
6784.584850698221,3,,0,0.0,0
7035.113817860827,3,,0,0.0,0
9200.985776419564,6,,0,0.0,0
8402.177128876263,5,,0,0.0,0
8252.627291086681,4,,0,0.0,0
7568.064941060459,2,,0,0.0,0
7371.307586776164,2,,0,0.0,0
7856.410388927703,5,,0,0.0,0
6827.573302424374,7,,0,0.0,0
8816.95269851129,0,,0,0.0,0
8177.199235352507,6,,0,0.0,0
6543.179403583198,4,,0,0.0,0
6671.072324198225,7,,0,0.0,0
8185.752150013178,2,,0,0.0,0
7132.46820378682,1,,0,0.0,0
7111.8343920316875,5,,0,0.0,0
8032.228470218985,1,,0,0.0,0
6427.843121711071,6,,0,0.0,0
7941.0297922824675,6,,0,0.0,0
8450.194307378839,7,,0,0.0,0
8264.10580344184,4,,0,0.0,0
6600.931024609118,3,,0,0.0,0
8051.516165525194,5,,0,0.0,0
7413.513412659919,6,,0,0.0,0
7015.066738328147,3,,0,0.0,0
6944.509935564531,2,,0,0.0,0
8126.7772610796565,4,,0,0.0,0
6785.027390038195,5,,0,0.0,0
8765.377181178616,6,,0,0.0,0
7445.697358892758,2,,0,0.0,0
6608.193318107873,0,,0,0.0,0
8242.45220649813,5,,0,0.0,0
7617.732274293761,3,,0,0.0,0
7155.677566041477,3,,0,0.0,0
7590.055778594438,6,,0,0.0,0
6690.374249065205,0,,0,0.0,0
7933.679275506934,5,,0,0.0,0
8476.886117472817,2,,0,0.0,0
6545.718905862104,0,,0,0.0,0
7827.706044622032,0,,0,0.0,0
7182.040198962956,4,,0,0.0,0
8320.896929115728,3,,0,0.0,0
8724.06686898604,2,,0,0.0,0
7625.812293218148,3,,0,0.0,0
8633.076416955468,5,,0,0.0,0
6899.252817532811,7,,0,0.0,0
8344.5028217972,4,,0,0.0,0
8396.775587607646,5,,0,0.0,0
6963.969808556067,4,,0,0.0,0
6615.724550305196,6,,0,0.0,0
8433.544772639547,4,,0,0.0,0
6783.609177148032,5,,0,0.0,0
8464.760634421275,4,,0,0.0,0
6297.208164735499,4,,0,0.0,0
7539.010075241133,1,,0,0.0,0
6709.006910257261,2,,0,0.0,0
7777.709534216231,5,,0,0.0,0
7608.984888969221,2,,0,0.0,0
7710.706327095791,2,,0,0.0,0
7220.928639912332,6,,0,0.0,0
6952.421097034437,1,,0,0.0,0
8383.23378894071,6,,0,0.0,0
8258.174922512546,0,,0,0.0,0
7094.328237733991,4,,0,0.0,0
7929.372936098979,3,,0,0.0,0
6065.500637604509,1,,0,0.0,0
6865.975566714078,3,,0,0.0,0
6788.078682186159,1,,0,0.0,0
7345.923473317027,3,,0,0.0,0
6863.830223268525,4,,0,0.0,0
7677.921419079729,5,,0,0.0,0
7165.4750929509055,3,,0,0.0,0
7016.538074911854,4,,0,0.0,0
7910.644936849758,6,,0,0.0,0
8066.234274549187,3,,0,0.0,0
6900.79293032691,5,,0,0.0,0
7267.883344544015,3,,0,0.0,0
7052.506609991049,5,,0,0.0,0
7195.082540046834,5,,0,0.0,0
8348.821019172463,6,,0,0.0,0
6951.018536661122,0,,0,0.0,0
6992.665140806583,5,,0,0.0,0
6802.584770754666,6,,0,0.0,0
7063.061149533489,4,,0,0.0,0
9144.318922243077,7,,0,0.0,0
7196.532057970692,1,,0,0.0,0
7608.043366364883,2,,0,0.0,0
6760.063522940491,4,,0,0.0,0
7179.022109123457,7,,0,0.0,0
8717.529808767908,1,,0,0.0,0
8096.811703370995,1,,0,0.0,0
8033.729214561619,3,,0,0.0,0
6682.761434052794,7,,0,0.0,0
8239.025728264507,5,,0,0.0,0
8104.474796164795,1,,0,0.0,0
7716.9791918022775,1,,0,0.0,0
7762.398526826785,5,,0,0.0,0
8440.110291979223,2,,0,0.0,0
7506.775376908212,4,,0,0.0,0
7115.93155689631,6,,0,0.0,0
7090.296528848914,5,,0,0.0,0
7605.017687426305,1,,0,0.0,0
7630.8694791161115,4,,0,0.0,0
7955.644974150217,7,,0,0.0,0
7778.649633864492,5,,0,0.0,0
6210.314877569551,3,,0,0.0,0
6585.287045497635,4,,0,0.0,0
8130.041522320492,3,,0,0.0,0
6964.958288710949,3,,0,0.0,0
7668.831101340612,4,,0,0.0,0
6734.128725479522,2,,0,0.0,0
7285.708241002979,6,,0,0.0,0
6679.616701122434,7,,0,0.0,0
8304.69989440895,3,,0,0.0,0
8240.026540705392,0,,0,0.0,0
8807.87993056379,3,,0,0.0,0
6800.423300473573,4,,0,0.0,0
7468.579915568377,4,,0,0.0,0
6722.148858266534,6,,0,0.0,0
6290.195362868927,2,,0,0.0,0
7777.222408919175,6,,0,0.0,0
6919.1950726344785,2,,0,0.0,0
6884.157150829698,4,,0,0.0,0
8084.166367032624,2,,0,0.0,0
8688.070823422688,1,,0,0.0,0
6912.634296481728,0,,0,0.0,0
7660.206564557393,5,,0,0.0,0
8421.820563201743,2,,0,0.0,0
6872.455708689127,1,,0,0.0,0
6247.971038556169,2,,0,0.0,0
8504.727676077082,5,,0,0.0,0
7140.046393534687,1,,0,0.0,0
7213.188233171676,0,,0,0.0,0
7243.440279370524,0,,0,0.0,0
6745.952541842721,7,,0,0.0,0
6676.017096566099,3,,0,0.0,0
7552.244515395418,5,,0,0.0,0
6850.506611200076,4,,0,0.0,0
7595.53415949122,3,,0,0.0,0
8045.361406173105,5,,0,0.0,0
6858.54583871692,4,,0,0.0,0
8115.332899670347,3,,0,0.0,0
8840.462778816904,4,,0,0.0,0
7296.403178878358,4,,0,0.0,0
7339.9076893418,5,,0,0.0,0
7337.020511461392,4,,0,0.0,0
7163.297970152965,3,,0,0.0,0
6889.188723518274,4,,0,0.0,0
8573.721124430673,2,,0,0.0,0
7129.756998141278,0,,0,0.0,0
6613.921190636836,7,,0,0.0,0
7646.437092918125,2,,0,0.0,0
7011.389819824957,7,,0,0.0,0
7228.785254732616,4,,0,0.0,0
8170.335843874028,6,,0,0.0,0
8191.554964895535,1,,0,0.0,0
6956.436204765281,1,,0,0.0,0
7019.8488193845415,5,,0,0.0,0
8078.307582544569,4,,0,0.0,0
8298.011052209262,4,,0,0.0,0
7162.181898269837,7,,0,0.0,0
8043.268712102404,4,,0,0.0,0
8384.561881279324,1,,0,0.0,0
8553.93634313487,3,,0,0.0,0
8100.21636294477,1,,0,0.0,0
8030.262893557838,3,,0,0.0,0
6990.37939902809,1,,0,0.0,0
6933.346845139791,5,,0,0.0,0
6815.148049959259,3,,0,0.0,0
7160.937760339771,4,,0,0.0,0
6268.139069355401,0,,0,0.0,0
6691.832304725525,6,,0,0.0,0
7712.805187309492,7,,0,0.0,0
8084.672939396067,6,,0,0.0,0
8513.23979933021,5,,0,0.0,0
6911.7658189560125,7,,0,0.0,0
7878.369447109294,1,,0,0.0,0
6889.30635455398,0,,0,0.0,0
8344.2419465164,5,,0,0.0,0
7019.63774756644,6,,0,0.0,0
6948.131833099407,4,,0,0.0,0
7211.12067799167,6,,0,0.0,0
7553.87759465322,7,,0,0.0,0
6884.697874138991,7,,0,0.0,0
6344.879564911342,6,,0,0.0,0
7708.381216865831,6,,0,0.0,0
7409.157744107959,2,,0,0.0,0
6590.970806388208,7,,0,0.0,0
6573.593666774835,1,,0,0.0,0
8370.229867670914,1,,0,0.0,0
8211.487733623355,2,,0,0.0,0
8368.777503834901,3,,0,0.0,0
6776.963023630657,2,,0,0.0,0
7011.496067212046,2,,0,0.0,0
7840.152167109611,1,,0,0.0,0
8191.189739502416,3,,0,0.0,0
7938.8450803854485,5,,0,0.0,0
7418.089165085135,3,,0,0.0,0
6542.695598516989,3,,0,0.0,0
7026.288169952048,4,,0,0.0,0
6590.324784329211,5,,0,0.0,0
7733.881064085906,2,,0,0.0,0
8508.879861910018,2,,0,0.0,0
7624.470445637456,2,,0,0.0,0
8888.848028624752,6,,0,0.0,0
6647.641455114235,5,,0,0.0,0
7133.4789769202425,4,,0,0.0,0
7348.867569440517,3,,0,0.0,0
8369.025098192315,2,,0,0.0,0
7132.31974203611,1,,0,0.0,0
7716.241626235655,1,,0,0.0,0
7899.189666110524,5,,0,0.0,0
7823.804773377355,5,,0,0.0,0
7966.652962362555,1,,0,0.0,0
8110.377217972548,2,,0,0.0,0
8085.990596723449,1,,0,0.0,0
6996.035175115815,1,,0,0.0,0
6828.897125894756,3,,0,0.0,0
8571.851360145381,3,,0,0.0,0
7994.324714874954,1,,0,0.0,0
6261.158046841218,1,,0,0.0,0
6447.621736863874,5,,0,0.0,0
6908.359262107469,4,,0,0.0,0
7696.918831346212,4,,0,0.0,0
7818.472956956513,0,,0,0.0,0
6713.5646385721675,4,,0,0.0,0
6839.987171240872,1,,0,0.0,0
8688.664670425525,0,,0,0.0,0
6489.24747098687,5,,0,0.0,0
7709.914214879546,0,,0,0.0,0
8484.98748073836,3,,0,0.0,0
6642.682927504283,5,,0,0.0,0
6895.195969757039,6,,0,0.0,0
7580.724506959601,4,,0,0.0,0
6517.8835134008405,1,,0,0.0,0
8193.40575643313,2,,0,0.0,0
8152.458772358905,4,,0,0.0,0
6923.049386328613,0,,0,0.0,0
7672.45537046895,3,,0,0.0,0
7873.933618698325,6,,0,0.0,0
8128.154682562276,3,,0,0.0,0
8794.563907594418,3,,0,0.0,0
8352.700946075984,3,,0,0.0,0
7419.332828696508,1,,0,0.0,0
7972.1740319416485,0,,0,0.0,0
7073.365248806361,4,,0,0.0,0
6238.710440406494,6,,0,0.0,0
6219.058468344551,1,,0,0.0,0
6890.923781294934,0,,0,0.0,0
7362.333002797983,0,,0,0.0,0
8304.261623937207,2,,0,0.0,0
6183.758248302895,2,,0,0.0,0
6997.786359728015,4,,0,0.0,0
7430.227929060064,6,,0,0.0,0
7331.382759483978,4,,0,0.0,0
7057.145921121042,2,,0,0.0,0
8537.398747606976,0,,0,0.0,0
8240.970434903193,3,,0,0.0,0
6787.540804789021,6,,0,0.0,0
7815.319211970998,3,,0,0.0,0
6557.55600314869,3,,0,0.0,0
6973.477526744463,1,,0,0.0,0
8892.302017342532,0,,0,0.0,0
7198.498108950533,3,,0,0.0,0
7395.466535052929,4,,0,0.0,0
8599.995534075373,4,,0,0.0,0
6467.108171702182,6,,0,0.0,0
7045.392303924312,7,,0,0.0,0
6869.652010898576,0,,0,0.0,0
7527.810936595774,5,,0,0.0,0
8555.37827195965,6,,0,0.0,0
8557.877931468398,4,,0,0.0,0
6984.541484562499,2,,0,0.0,0
6846.3055705418265,1,,0,0.0,0
8561.143141346618,1,,0,0.0,0
6450.246616507405,2,,0,0.0,0
7452.136709460264,3,,0,0.0,0
7361.660418892213,2,,0,0.0,0
6850.260914117433,3,,0,0.0,0
8138.083121430797,2,,0,0.0,0
7794.2291056338145,3,,0,0.0,0
8249.565089608792,3,,0,0.0,0
7639.471722920789,3,,0,0.0,0
6946.5238927323,3,,0,0.0,0
9003.593309406197,2,,0,0.0,0
6727.733960869097,6,,0,0.0,0
7146.620450610824,4,,0,0.0,0
7576.962685410478,4,,0,0.0,0
6675.9217585089345,2,,0,0.0,0
8634.56672628687,4,,0,0.0,0
8397.550624350964,1,,0,0.0,0
7274.610606557785,7,,0,0.0,0
7036.726975733551,2,,0,0.0,0
8046.4789010123095,5,,0,0.0,0
6599.7789045053705,1,,0,0.0,0
6764.891138591352,6,,0,0.0,0
6475.407800181131,0,,0,0.0,0
7657.6148872223275,4,,0,0.0,0
7087.339151802037,4,,0,0.0,0
9068.191720756362,5,,0,0.0,0
8513.029201830801,5,,0,0.0,0
7389.4142285383905,1,,0,0.0,0
7422.090043255209,5,,0,0.0,0
6218.8317440096025,3,,0,0.0,0
6823.0634802973955,4,,0,0.0,0
7100.524737131008,3,,0,0.0,0
7868.1493022449695,4,,0,0.0,0
8320.130430108871,1,,0,0.0,0
6397.220632613487,5,,0,0.0,0
7040.517730722908,5,,0,0.0,0
7906.249899846332,4,,0,0.0,0
6754.78388157581,4,,0,0.0,0
8087.6573526084085,0,,0,0.0,0
7133.027899843806,4,,0,0.0,0
8147.317157733701,4,,0,0.0,0
8253.52470205263,6,,0,0.0,0
8079.416539647312,5,,0,0.0,0
6885.952447080288,6,,0,0.0,0
8410.304105351195,2,,0,0.0,0
6559.227502220574,0,,0,0.0,0
8379.046503524538,6,,0,0.0,0
7668.97956309132,6,,0,0.0,0
6866.069481815166,1,,0,0.0,0
7166.494878139484,1,,0,0.0,0
7609.360549373572,0,,0,0.0,0
8183.185137250115,6,,0,0.0,0
8473.220582618243,2,,0,0.0,0
6934.7683782608,1,,0,0.0,0
7329.986839572356,0,,0,0.0,0
7220.639305509991,0,,0,0.0,0
8075.953064555684,1,,0,0.0,0
8697.402569376218,7,,0,0.0,0
6944.934450794195,4,,0,0.0,0
6284.954141318327,5,,0,0.0,0
7636.810320737945,3,,0,0.0,0
6166.156281629341,5,,0,0.0,0
7541.337557064553,4,,0,0.0,0
7841.063333317638,3,,0,0.0,0
7264.447854255237,1,,0,0.0,0
6535.9280194143685,0,,0,0.0,0
7533.590984180897,6,,0,0.0,0
7929.855318209111,1,,0,0.0,0
8097.263254766124,0,,0,0.0,0
7455.00159436213,4,,0,0.0,0
8012.229296874235,6,,0,0.0,0
7616.373825558837,4,,0,0.0,0
8465.31558729134,3,,0,0.0,0
6243.007293440602,6,,0,0.0,0
8492.105107035944,4,,0,0.0,0
7895.649825709426,1,,0,0.0,0
8180.676940004904,4,,0,0.0,0
7187.66561865437,3,,0,0.0,0
6576.013640743266,7,,0,0.0,0
8128.114839792118,3,,0,0.0,0
6859.509179981107,2,,0,0.0,0
8620.756463240057,1,,0,0.0,0
6699.687970908424,2,,0,0.0,0
7841.208474837501,7,,0,0.0,0
6970.497382400353,6,,0,0.0,0
7174.966684303762,4,,0,0.0,0
7098.958062490136,3,,0,0.0,0
7163.962964959655,6,,0,0.0,0
7215.047562445735,2,,0,0.0,0
8344.755159341536,6,,0,0.0,0
8839.332951691698,1,,0,0.0,0
7764.4532754020975,5,,0,0.0,0
7115.238102968077,0,,0,0.0,0
7096.397215870074,4,,0,0.0,0
7822.2314582747895,6,,0,0.0,0
7817.596416013028,4,,0,0.0,0
7650.679873621302,7,,0,0.0,0
8036.166264002975,1,,0,0.0,0
6856.723506300865,2,,0,0.0,0
6262.343843572123,6,,0,0.0,0
8120.366369633692,2,,0,0.0,0
8321.997348482008,4,,0,0.0,0
6718.997484874481,0,,0,0.0,0
7110.6661450924,2,,0,0.0,0
6965.0393972073425,5,,0,0.0,0
6765.758193160989,2,,0,0.0,0
7942.541920273718,1,,0,0.0,0
6145.294796901876,4,,0,0.0,0
6958.422177130201,2,,0,0.0,0
8548.264440211604,2,,0,0.0,0
6655.77934091909,0,,0,0.0,0
8460.847505209289,5,,0,0.0,0
6975.351559897985,5,,0,0.0,0
8284.129641358595,2,,0,0.0,0
8456.28550802615,4,,0,0.0,0
6679.844848413461,2,,0,0.0,0
7783.479621108814,4,,0,0.0,0
6526.488603117672,7,,0,0.0,0
8443.2787408442,4,,0,0.0,0
8838.204073203877,4,,0,0.0,0
6525.906614082144,0,,0,0.0,0
6838.068552130268,2,,0,0.0,0
7076.050841242514,3,,0,0.0,0
6660.87399799375,6,,0,0.0,0
8109.758706397708,5,,0,0.0,0
7889.155454173606,1,,0,0.0,0
6802.585245073359,2,,0,0.0,0
8188.821940590145,3,,0,0.0,0
7380.438221604132,6,,0,0.0,0
6413.513479696122,6,,0,0.0,0
7713.3112853542425,5,,0,0.0,0
6936.373472715753,4,,0,0.0,0
7420.666138540738,2,,0,0.0,0
7403.862924545122,2,,0,0.0,0
7494.53937760135,4,,0,0.0,0
8433.520108067545,5,,0,0.0,0
7205.688780326741,6,,0,0.0,0
8213.834662513162,6,,0,0.0,0
6556.0604763116735,1,,0,0.0,0
6634.462035928264,4,,0,0.0,0
6945.935263235078,6,,0,0.0,0
8313.214863574232,0,,0,0.0,0
7960.820739721272,5,,0,0.0,0
7795.466128783494,6,,0,0.0,0
8277.678907142472,6,,0,0.0,0
7942.1045984393595,3,,0,0.0,0
7869.545696475284,1,,0,0.0,0
6611.320975565308,2,,0,0.0,0
7247.8552377590295,6,,0,0.0,0
6885.769834383729,0,,0,0.0,0
8241.90389408976,6,,0,0.0,0
9550.49319671081,5,,0,0.0,0
6206.099607350529,4,,0,0.0,0
7108.994171701824,2,,0,0.0,0
7035.684897566431,2,,0,0.0,0
7547.865605227532,4,,0,0.0,0
7018.957574561593,4,,0,0.0,0
7669.0995657204885,4,,0,0.0,0
8422.373618797037,7,,0,0.0,0
7039.044971183123,5,,0,0.0,0
7788.205258240817,4,,0,0.0,0
8421.103393338892,0,,0,0.0,0
7874.997515525292,6,,0,0.0,0
8510.028661782919,4,,0,0.0,0
6744.188550625827,0,,0,0.0,0
7393.483882918857,5,,0,0.0,0
7627.44726975072,7,,0,0.0,0
7194.744825137873,2,,0,0.0,0
8601.00298697795,2,,0,0.0,0
7581.451637514992,2,,0,0.0,0
8561.194367765393,0,,0,0.0,0
8012.221707775157,4,,0,0.0,0
7280.097525191029,3,,0,0.0,0
8756.936205729342,6,,0,0.0,0
6638.516512110575,5,,0,0.0,0
6971.957335335443,5,,0,0.0,0
7406.6571359618265,3,,0,0.0,0
8475.877715932855,3,,0,0.0,0
7388.667176597921,1,,0,0.0,0
7331.245681381884,4,,0,0.0,0
8811.721911971921,7,,0,0.0,0
7000.252342609605,5,,0,0.0,0
6909.587273201994,2,,0,0.0,0
7389.496759990861,3,,0,0.0,0
6624.557787313054,7,,0,0.0,0
7354.015824527415,5,,0,0.0,0
8634.785861522741,5,,0,0.0,0
6811.391445915752,4,,0,0.0,0
7137.985953135067,6,,0,0.0,0
7978.603896135308,4,,0,0.0,0
7460.257994110886,3,,0,0.0,0
7343.204204253715,4,,0,0.0,0
6951.507559232948,2,,0,0.0,0
7641.440619812784,2,,0,0.0,0
7990.393561552658,0,,0,0.0,0
6859.868713549918,4,,0,0.0,0
6719.970312512516,7,,0,0.0,0
7277.013979371984,6,,0,0.0,0
8073.941953300069,6,,0,0.0,0
8183.778035615567,4,,0,0.0,0
7589.869371348341,5,,0,0.0,0
8554.422045475849,0,,0,0.0,0
6766.411330000371,0,,0,0.0,0
6903.194880185031,4,,0,0.0,0
7275.909765456165,5,,0,0.0,0
7961.670718817984,5,,0,0.0,0
6587.295785159788,3,,0,0.0,0
7653.089412578502,2,,0,0.0,0
7978.52800514453,3,,0,0.0,0
6955.117598800514,3,,0,0.0,0
7115.362374465476,6,,0,0.0,0
9062.270326200914,0,,0,0.0,0
6746.756512026275,7,,0,0.0,0
7191.275658221936,7,,0,0.0,0
7294.961250053577,7,,0,0.0,0
8210.640600438797,6,,0,0.0,0
8300.927163529903,2,,0,0.0,0
6798.099613199692,6,,0,0.0,0
8488.85317808111,5,,0,0.0,0
8313.5336057355,5,,0,0.0,0
7136.516039507436,3,,0,0.0,0
7610.83805210028,5,,0,0.0,0
7994.625432925912,5,,0,0.0,0
7311.455682580465,2,,0,0.0,0
7818.771303414009,1,,0,0.0,0
7322.780989997993,0,,0,0.0,0
7115.392730861788,1,,0,0.0,0
8063.611292180425,4,,0,0.0,0
8113.7448806883185,3,,0,0.0,0
7474.1934772924815,5,,0,0.0,0
8476.678365885562,6,,0,0.0,0
8248.468464792051,5,,0,0.0,0
8696.161751676998,4,,0,0.0,0
7173.253919505642,2,,0,0.0,0
6889.66778539756,3,,0,0.0,0
8014.845638781303,6,,0,0.0,0
7314.7863484382315,6,,0,0.0,0
6934.07350137649,0,,0,0.0,0
8510.427089484503,6,,0,0.0,0
8215.795495987386,5,,0,0.0,0
7339.445702935439,0,,0,0.0,0
7269.387883436188,5,,0,0.0,0
6754.812340697351,7,,0,0.0,0
7259.279203464568,6,,0,0.0,0
7973.5571452485765,5,,0,0.0,0
7339.837964494022,6,,0,0.0,0
8134.8112710908845,5,,0,0.0,0
7390.463895804588,5,,0,0.0,0
6808.157541071228,5,,0,0.0,0
7737.22358791098,5,,0,0.0,0
7071.113657973718,5,,0,0.0,0
8595.794967735816,7,,0,0.0,0
8290.872555889213,6,,0,0.0,0
6982.442624348797,0,,0,0.0,0
8491.707627971746,5,,0,0.0,0
7216.323479728189,5,,0,0.0,0
8559.041909539454,1,,0,0.0,0
7650.617263553911,3,,0,0.0,0
6877.538507796479,6,,0,0.0,0
8792.85541166453,0,,0,0.0,0
7311.455208261773,2,,0,0.0,0
8475.454623659269,4,,0,0.0,0
7862.100790279969,3,,0,0.0,0
8169.377720115457,3,,0,0.0,0
8082.267194988407,2,,0,0.0,0
7542.004449146014,5,,0,0.0,0
7111.5052148591885,2,,0,0.0,0
8828.91122138312,7,,0,0.0,0
6844.944275894747,5,,0,0.0,0
6989.855751191722,5,,0,0.0,0
8209.593304766062,2,,0,0.0,0
8464.86213862144,5,,0,0.0,0
6904.621630811656,3,,0,0.0,0
7264.666989491108,0,,0,0.0,0
7498.999870584322,4,,0,0.0,0
7614.326666082602,0,,0,0.0,0
7904.524802762211,2,,0,0.0,0
8193.762444089787,4,,0,0.0,0
7431.441710593817,6,,0,0.0,0
7662.493729291963,6,,0,0.0,0
7180.832583572203,1,,0,0.0,0
7217.713707815502,4,,0,0.0,0
8252.619701987604,6,,0,0.0,0
7639.2649199709185,2,,0,0.0,0
6385.831766491184,7,,0,0.0,0
7925.579335197468,3,,0,0.0,0
7700.135660717811,1,,0,0.0,0
7571.064532470957,2,,0,0.0,0
7813.785739638592,5,,0,0.0,0
6758.056680553107,0,,0,0.0,0
7742.24187967617,5,,0,0.0,0
7509.490851421984,6,,0,0.0,0
7296.797812030402,1,,0,0.0,0
8422.071952108696,6,,0,0.0,0
7223.885068321824,5,,0,0.0,0
7310.2860126851,7,,0,0.0,0
7992.31170634457,4,,0,0.0,0
8225.94496736655,4,,0,0.0,0
7306.449248782585,6,,0,0.0,0
6619.880530687672,0,,0,0.0,0
8402.400058661675,6,,0,0.0,0
7050.222765487326,3,,0,0.0,0
8131.620054928672,5,,0,0.0,0
