cfo,sto,snr,txp,ber,invalid
6563.009839182473,1,11.63,0,0.0,0
283.9822096971512,0,11.52,0,0.54625,1
6566.805532168214,0,11.62,0,0.0,0
6584.105404419605,5,11.59,0,0.0,0
6616.507243907405,0,11.64,0,0.49,1
6553.0367240104515,1,11.59,0,0.0,0
6640.334789101811,5,11.57,0,0.0,0
6573.157207748766,1,11.63,0,0.0,0
6574.709472418361,1,11.56,0,0.0,0
6556.096407646615,1,11.61,0,0.0,0
6536.794910231124,5,11.58,0,0.0,0
6536.603843368537,0,11.63,0,0.0,0
6526.323791488704,0,11.6,0,0.0,0
6488.1134839738,1,11.7,0,0.0,0
6590.7096741847845,0,11.59,0,0.0,0
6582.419226313523,0,11.57,0,0.0,0
6569.899550831055,1,11.63,0,0.0,0
6597.362505714083,0,11.61,0,0.0,0
321.00978802436214,3,11.59,0,0.0,0
6595.300550882638,7,11.69,0,0.0,0
6579.9119867403415,1,11.69,0,0.0,0
6565.790819930986,0,11.68,0,0.0,0
6585.959955779837,0,11.66,0,0.0,0
6582.966965022142,5,11.72,0,0.0,0
354.35724902053374,7,11.56,0,0.48,1
6471.13752254576,1,11.6,0,0.0,0
6545.525629464943,7,11.63,0,0.0,0
6538.14165458765,0,11.63,0,0.0,0
6584.667218817753,4,12.08,0,0.0,0
6611.709564824349,0,12.07,0,0.0,0
6610.6202428214765,0,12.08,0,0.0,0
6598.027683189938,6,12.05,0,0.0,0
6603.603330192903,0,12.1,0,0.0,0
6571.407804372654,7,12.16,0,0.0,0
6676.240487682904,0,12.26,0,0.0,0
6587.932300234663,1,12.4,0,0.0,0
6674.808087864187,1,12.72,0,0.0,0
6651.955187400143,4,12.96,0,0.0,0
6684.600842788772,1,12.97,0,0.0,0
6709.5506508545695,0,12.89,0,0.0,0
6673.7053559119495,4,13.21,0,0.0,0
6759.848874286543,2,14.19,0,0.0,0
6779.073089217612,5,14.36,0,0.0,0
6772.908874812943,6,14.35,0,0.0,0
6758.186104831384,4,14.14,0,0.0,0
6729.532605936705,4,13.6,0,0.0,0
6701.397447379276,0,13.04,0,0.0,0
6603.763050801239,1,12.79,0,0.0,0
6680.749607860568,4,13.1,0,0.0,0
6708.7008324050785,1,13.44,0,0.0,0
6701.180714228783,0,13.43,0,0.0,0
6715.072735842696,4,13.24,0,0.0,0
6657.915074046805,1,13.02,0,0.0,0
6671.539539403504,7,12.89,0,0.0,0
6689.911297081506,1,13.1,0,0.0,0
6675.516146855489,0,13.07,0,0.0,0
6680.82168686777,4,13.13,0,0.0,0
6718.954610135015,0,13.14,0,0.0,0
6705.582626876921,0,13.16,0,0.0,0
6672.732998639952,5,13.21,0,0.0,0
6680.512378142995,4,13.12,0,0.0,0
6665.087052184547,4,12.98,0,0.0,0
6654.245381280694,4,12.94,0,0.0,0
6694.555360715396,5,12.91,0,0.0,0
6670.478629937302,0,12.96,0,0.0,0
6684.8472499377895,7,12.95,0,0.0,0
6643.900424534461,0,12.93,0,0.0,0
6713.00607297473,0,12.92,0,0.0,0
6691.792015587597,4,12.94,0,0.0,0
6677.920272085946,4,12.92,0,0.0,0
6680.880161610231,7,12.87,0,0.0,0
6652.777480401851,0,12.9,0,0.0,0
6690.999711667548,0,12.88,0,0.0,0
6702.418616562037,0,12.92,0,0.0,0
6697.058795292737,4,12.94,0,0.0,0
6701.9229125903,1,12.95,0,0.0,0
6683.798955654808,6,12.93,0,0.0,0
6662.654564107948,6,12.98,0,0.0,0
6638.7568036541215,1,12.88,0,0.0,0
6636.746730535312,2,13.01,0,0.0,0
6692.045539210997,4,12.93,0,0.0,0
6695.872247557235,1,12.96,0,0.0,0
6652.815733639723,1,13.0,0,0.0,0
6596.334527517093,0,13.02,0,0.0,0
6668.031157907344,4,13.01,0,0.0,0
6697.994362374162,1,13.03,0,0.0,0
6698.99036796213,1,13.01,0,0.0,0
6700.21097643823,0,12.96,0,0.0,0
6686.372284761791,4,12.96,0,0.0,0
6691.3155779894105,6,12.96,0,0.0,0
6706.69068729147,7,12.94,0,0.0,0
6690.717981892574,6,13.0,0,0.0,0
6689.922591795366,1,12.96,0,0.0,0
6716.384235355888,4,13.01,0,0.0,0
6679.173583088951,4,13.02,0,0.0,0
6697.946719037841,0,12.99,0,0.0,0
6706.654206537374,1,13.02,0,0.0,0
6691.385569641453,4,13.02,0,0.0,0
6681.746224910268,0,13.03,0,0.0,0
6681.279575781761,0,13.0,0,0.0,0
6717.086238878549,4,12.99,0,0.0,0
6688.038301217791,4,13.01,0,0.0,0
6661.589203386684,1,12.95,0,0.0,0
6678.599846404611,0,12.97,0,0.0,0
6667.156155393952,1,12.94,0,0.0,0
6694.737231442002,0,12.99,0,0.0,0
6712.237251500276,0,12.95,0,0.0,0
6673.668382752233,0,12.96,0,0.0,0
6696.088909948132,7,12.97,0,0.0,0
6711.158455137385,0,12.92,0,0.0,0
6696.258330903102,6,12.99,0,0.0,0
6696.870118939895,4,12.98,0,0.0,0
6718.36465734511,0,12.98,0,0.0,0
6663.168800247431,0,12.96,0,0.0,0
6660.860063188167,5,12.9,0,0.0,0
6669.160854524326,6,12.86,0,0.0,0
6658.867036744362,0,12.84,0,0.0,0
6686.75575166129,5,12.87,0,0.0,0
6683.077812808243,0,12.92,0,0.0,0
6680.236006898751,4,12.84,0,0.0,0
6661.841525120398,4,12.9,0,0.0,0
6662.177500013822,0,12.86,0,0.0,0
6688.481754185912,4,12.89,0,0.0,0
6690.208125154521,0,12.83,0,0.0,0
6685.092945891104,1,12.85,0,0.0,0
6678.118996372089,0,12.87,0,0.0,0
6697.631323364348,1,12.87,0,0.0,0
6667.416629197857,0,12.91,0,0.0,0
6651.646878838443,1,12.91,0,0.0,0
6698.532646894842,7,12.87,0,0.0,0
6705.682496936258,4,12.9,0,0.0,0
6677.247073824539,4,12.86,0,0.0,0
6683.110193528974,4,12.85,0,0.0,0
6699.2459660239765,4,12.91,0,0.0,0
6682.2783396176255,7,12.85,0,0.0,0
6697.593190682475,0,12.96,0,0.0,0
6674.541822854913,1,12.85,0,0.0,0
6654.184496547546,3,12.89,0,0.0,0
6654.465591638933,0,12.86,0,0.0,0
6658.665895409215,1,12.91,0,0.0,0
6675.552379439267,4,12.91,0,0.0,0
6671.56627629646,4,12.9,0,0.0,0
6671.71644644146,1,12.93,0,0.0,0
6664.109816205999,4,12.93,0,0.0,0
6681.470561050238,1,12.86,0,0.0,0
6716.796814412124,0,12.92,0,0.0,0
6678.751615257703,4,12.95,0,0.0,0
6640.599401336306,1,12.88,0,0.0,0
6706.734910451218,0,12.88,0,0.0,0
6688.287565289934,0,12.81,0,0.0,0
6635.088412052882,1,12.79,0,0.0,0
6659.896546877795,0,12.88,0,0.0,0
6679.126665259069,1,12.86,0,0.0,0
6653.708829999568,0,12.83,0,0.0,0
6667.92248034279,3,12.87,0,0.0,0
6667.1047838562445,1,12.9,0,0.0,0
6650.138944050302,7,12.8,0,0.0,0
6654.433009332759,0,12.84,0,0.0,0
6655.917968744577,4,12.83,0,0.0,0
6665.809499972179,6,12.82,0,0.0,0
6653.504770475134,1,12.77,0,0.0,0
6660.374690046947,0,12.84,0,0.0,0
6683.898288999958,3,12.81,0,0.0,0
6658.130122095442,2,12.95,0,0.0,0
6660.265983543306,1,12.81,0,0.0,0
6679.897892206894,4,12.82,0,0.0,0
6660.466379520503,4,12.83,0,0.0,0
6709.395070935484,3,12.85,0,0.0,0
6673.709761146803,4,12.86,0,0.0,0
6675.54563677319,4,12.92,0,0.0,0
6660.14160984152,3,12.87,0,0.0,0
6663.494747959,7,12.82,0,0.0,0
6698.150126656404,7,12.9,0,0.0,0
6686.608624778896,3,12.91,0,0.0,0
6642.534245251847,4,12.95,0,0.0,0
6700.778985494966,1,12.86,0,0.0,0
6668.87785855843,1,13.01,0,0.0,0
6681.19162813214,1,12.87,0,0.0,0
6667.926210379339,4,12.97,0,0.0,0
6663.767483183436,0,12.88,0,0.0,0
6653.438919794675,1,12.91,0,0.0,0
6690.8611826584565,3,12.86,0,0.0,0
6662.013297940839,1,12.82,0,0.0,0
6634.170361977207,2,12.85,0,0.0,0
6690.78457906031,0,12.87,0,0.0,0
6647.861876657227,4,12.86,0,0.0,0
6685.771516094037,0,12.86,0,0.0,0
6697.494220134658,0,12.87,0,0.0,0
6668.104625355471,0,12.79,0,0.0,0
6680.900933098632,7,12.89,0,0.0,0
6654.278702027666,0,12.89,0,0.0,0
6671.048690140049,0,12.93,0,0.0,0
6688.170954886414,1,12.86,0,0.0,0
6707.601796185986,4,12.91,0,0.0,0
6606.760797733153,7,12.86,0,0.0,0
6677.271308968725,0,12.85,0,0.0,0
6694.71845802109,0,12.93,0,0.0,0
6652.361944476762,1,12.9,0,0.0,0
6715.547318374831,0,12.83,0,0.0,0
6654.7381831561015,1,12.94,0,0.0,0
6662.640258317388,4,12.85,0,0.0,0
6693.079227019249,4,12.87,0,0.0,0
6646.201882354625,1,12.9,0,0.0,0
6642.237967444983,0,12.84,0,0.0,0
6707.3890275492295,7,12.88,0,0.0,0
6671.517009265617,1,12.94,0,0.0,0
6683.998160753292,0,13.0,0,0.0,0
6690.729373446504,1,12.9,0,0.0,0
6681.788024245032,0,12.96,0,0.0,0
6636.89424280164,0,12.88,0,0.0,0
6678.116750416613,1,12.95,0,0.0,0
6670.238850827341,1,12.88,0,0.0,0
6679.076873372007,5,12.85,0,0.0,0
6661.157894106417,1,12.85,0,0.0,0
6663.159387421214,3,12.95,0,0.0,0
6695.694982521599,4,12.89,0,0.0,0
6687.510177563429,3,12.88,0,0.0,0
6682.45339991834,1,12.85,0,0.0,0
6692.009564961506,4,12.9,0,0.0,0
6685.530284383083,4,12.86,0,0.0,0
6668.261553977171,4,12.88,0,0.0,0
6694.936122586684,3,12.92,0,0.0,0
6644.308152552739,4,12.92,0,0.0,0
6665.144893558034,4,12.89,0,0.0,0
6688.846219257461,4,12.87,0,0.0,0
6657.867241830004,1,12.89,0,0.0,0
6646.413413527795,7,12.8,0,0.0,0
6673.126626405769,5,12.89,0,0.0,0
6710.682160681803,0,12.88,0,0.0,0
6619.052791208648,6,12.97,0,0.0,0
6685.896276873755,2,12.92,0,0.0,0
6671.929502492757,1,12.98,0,0.0,0
6699.751964970002,0,13.03,0,0.0,0
6669.303552808842,4,12.96,0,0.0,0
6683.134746014953,0,12.89,0,0.0,0
6708.931873887127,1,12.94,0,0.0,0
6646.087785840176,0,12.95,0,0.0,0
6665.937875173266,1,12.9,0,0.0,0
6669.753846694773,4,12.88,0,0.0,0
6674.507042307466,0,12.9,0,0.0,0
6657.323005456731,4,12.9,0,0.0,0
6704.1404258835555,1,12.9,0,0.0,0
6693.338459406911,7,12.95,0,0.0,0
6661.292797824337,4,12.96,0,0.0,0
6664.243910899982,5,12.93,0,0.0,0
6686.512864069897,1,12.9,0,0.0,0
6695.838316279347,5,12.95,0,0.0,0
6658.877608404549,0,12.94,0,0.0,0
6665.532273401461,0,12.92,0,0.0,0
6671.505006461707,0,12.99,0,0.0,0
6680.588564877126,1,12.95,0,0.0,0
6693.652429018666,0,12.92,0,0.0,0
6631.775153232335,1,12.86,0,0.0,0
6613.401783153111,0,12.84,0,0.0,0
6624.941167818788,0,12.88,0,0.0,0
6683.34989838547,5,12.92,0,0.0,0
6659.770240045006,1,12.89,0,0.0,0
6686.367193176496,7,12.92,0,0.0,0
6683.174018191018,4,12.96,0,0.0,0
6678.360567446772,1,12.85,0,0.0,0
6696.510950991743,4,12.88,0,0.0,0
6700.868546886889,1,12.93,0,0.0,0
6659.375990018241,0,12.97,0,0.0,0
6631.00936711518,7,12.97,0,0.0,0
6672.524091253799,1,12.92,0,0.0,0
6701.425342118041,6,12.94,0,0.0,0
6681.951583164453,4,12.97,0,0.0,0
6707.48616745276,7,12.9,0,0.0,0
6704.935090386097,5,12.95,0,0.0,0
6685.716053698772,5,12.97,0,0.0,0
6666.643917180796,1,12.95,0,0.0,0
6664.138890530178,1,12.89,0,0.0,0
6711.863547554655,1,12.91,0,0.0,0
6683.738829831568,4,12.9,0,0.0,0
6685.188425679211,4,12.91,0,0.0,0
6683.436687977537,3,12.99,0,0.0,0
6698.485439197656,4,12.94,0,0.0,0
-18330.882923347355,5,12.94,0,0.5475,1
6667.476740339806,1,12.96,0,0.0,0
6663.736037265794,3,13.01,0,0.0,0
6672.033331136848,4,12.98,0,0.0,0
6678.722708356728,1,12.97,0,0.0,0
6661.662188610806,1,12.95,0,0.0,0
6674.261654661303,5,12.9,0,0.0,0
6685.1407354756875,0,12.9,0,0.0,0
6682.101046631068,0,12.99,0,0.0,0
6690.245137258482,4,12.91,0,0.0,0
6684.893286237209,3,12.96,0,0.0,0
6667.413458320933,0,12.94,0,0.0,0
6700.6819692530935,0,12.95,0,0.0,0
6671.276928906823,6,12.95,0,0.0,0
6673.299422964056,0,13.0,0,0.0,0
6684.42876956649,0,12.95,0,0.0,0
6674.684983529569,4,12.93,0,0.0,0
6702.444374608028,0,12.98,0,0.0,0
6698.146310649592,7,13.01,0,0.0,0
6712.7924742802625,1,13.11,0,0.0,0
6701.395813520781,0,13.04,0,0.0,0
6687.935804901026,4,13.01,0,0.0,0
6677.565820503125,1,12.98,0,0.0,0
6685.726491109832,1,12.98,0,0.0,0
6699.9615500248665,0,13.05,0,0.0,0
6675.479193794322,1,13.06,0,0.0,0
6639.779400310282,4,13.0,0,0.0,0
6688.84658939544,4,13.05,0,0.0,0
6718.853447274909,7,13.07,0,0.0,0
6676.22299125214,1,13.05,0,0.0,0
6708.703534045296,0,13.04,0,0.0,0
6689.2349115678835,2,12.99,0,0.0,0
6670.970365160314,0,13.03,0,0.0,0
6673.504217964795,1,12.91,0,0.0,0
6684.627501334445,0,12.95,0,0.0,0
6656.617020480378,4,12.93,0,0.0,0
6688.669455644442,7,12.93,0,0.0,0
6644.834949526425,5,12.96,0,0.0,0
6698.645930856202,0,12.93,0,0.0,0
6678.386093980065,5,12.99,0,0.0,0
6650.327498717812,4,13.04,0,0.0,0
6672.27311956378,1,12.99,0,0.0,0
6707.010558500621,4,13.0,0,0.0,0
6705.896470286026,6,12.99,0,0.0,0
6687.4157573694,1,12.98,0,0.0,0
6675.23739004232,1,13.0,0,0.0,0
6662.363963726433,1,12.98,0,0.0,0
6685.01518755281,2,12.95,0,0.0,0
6689.853870639825,4,12.95,0,0.0,0
6669.118739047685,1,12.99,0,0.0,0
6658.945034782996,6,12.94,0,0.0,0
6660.3162920989425,0,12.94,0,0.0,0
6681.222926601605,1,12.92,0,0.0,0
6665.6438591324995,1,12.93,0,0.0,0
6662.301799744476,4,12.95,0,0.0,0
6649.09398609112,1,13.03,0,0.0,0
6704.549766303055,0,12.97,0,0.0,0
6673.617232298562,3,13.05,0,0.0,0
6677.64354891417,1,13.07,0,0.0,0
6622.317204062062,1,13.02,0,0.0,0
6674.779669398533,4,13.0,0,0.0,0
6707.544145854587,0,12.99,0,0.0,0
6684.379055320878,4,13.0,0,0.0,0
6689.278058158308,0,12.96,0,0.0,0
6621.355054170677,5,12.88,0,0.0,0
6625.95315477045,3,12.99,0,0.0,0
6682.342379981743,5,12.99,0,0.0,0
6672.716676500867,6,12.91,0,0.0,0
6706.917062663378,5,12.98,0,0.0,0
6684.5219026064005,0,12.89,0,0.0,0
6678.120433727125,5,12.98,0,0.0,0
6652.141836887572,6,12.96,0,0.0,0
6656.61758768648,4,12.99,0,0.0,0
6658.796975356178,1,12.94,0,0.0,0
6667.026382082054,4,12.94,0,0.0,0
6676.5278099011275,4,12.89,0,0.0,0
6666.627199140885,1,12.93,0,0.0,0
6685.640623615892,4,12.91,0,0.0,0
6709.4684155689465,3,12.94,0,0.0,0
6643.312600814352,0,12.95,0,0.0,0
6662.370185488946,1,12.94,0,0.0,0
6659.730795363754,0,12.99,0,0.0,0
6657.1418591954625,1,12.91,0,0.0,0
6715.889035065427,0,13.0,0,0.0,0
6667.180398725782,4,12.95,0,0.0,0
6693.4867924139735,4,12.88,0,0.0,0
6676.583837102666,5,12.85,0,0.0,0
6649.304054216987,4,12.99,0,0.0,0
6690.694511587279,3,13.03,0,0.0,0
6695.051324997751,5,12.97,0,0.0,0
6724.462335548231,0,13.07,0,0.0,0
6676.427792181862,4,13.03,0,0.0,0
6684.024507180324,4,12.98,0,0.0,0
6694.401052704471,1,13.04,0,0.0,0
6673.494409449501,1,12.98,0,0.0,0
6679.839246370904,1,13.05,0,0.0,0
6678.45194296653,1,13.05,0,0.0,0
6670.164941811101,1,12.98,0,0.0,0
6694.847854701361,4,13.04,0,0.0,0
6705.911402290194,0,13.05,0,0.0,0
6691.078985284667,1,12.97,0,0.0,0
6669.517588271772,0,13.03,0,0.0,0
6695.021883076585,0,13.07,0,0.0,0
6688.675203935261,1,13.01,0,0.0,0
6689.133138022461,4,12.98,0,0.0,0
6671.307226295629,4,12.97,0,0.0,0
6659.581427890208,5,12.99,0,0.0,0
6692.735183908399,0,13.04,0,0.0,0
6680.020062303084,4,12.98,0,0.0,0
6711.62900384314,5,13.02,0,0.0,0
6671.718308142328,5,12.98,0,0.0,0
6686.991571339497,5,12.96,0,0.0,0
6690.63078884729,3,12.99,0,0.0,0
6712.5183259813875,0,13.05,0,0.0,0
6700.144425573034,5,12.98,0,0.0,0
6690.4945077699995,0,12.95,0,0.0,0
6700.5205755420375,6,13.03,0,0.0,0
6670.478576047074,0,13.02,0,0.0,0
6687.025072638137,1,13.01,0,0.0,0
6676.732501144651,0,13.07,0,0.0,0
6699.388502461355,1,12.93,0,0.0,0
6669.90525882068,0,12.92,0,0.0,0
6673.596902095944,2,12.99,0,0.0,0
6709.043078469216,0,13.0,0,0.0,0
6682.041728561267,1,12.99,0,0.0,0
6678.634596883641,4,13.03,0,0.0,0
6669.29467486165,1,13.04,0,0.0,0
6681.523024650271,4,12.94,0,0.0,0
6680.714689605415,1,12.95,0,0.0,0
6702.8679541876045,4,12.95,0,0.0,0
6672.356785551978,7,13.04,0,0.0,0
6687.180915973495,1,12.9,0,0.0,0
6644.87780534961,5,12.94,0,0.0,0
6668.737234077114,4,12.98,0,0.0,0
6676.119646243715,2,13.0,0,0.0,0
6692.0230277070605,4,12.88,0,0.0,0
6689.589020328401,4,12.98,0,0.0,0
6669.543315825846,7,12.91,0,0.0,0
6697.419776380556,1,12.95,0,0.0,0
6684.754358574547,4,12.97,0,0.0,0
6694.971297552707,0,12.96,0,0.0,0
6658.733391100306,5,12.93,0,0.0,0
6687.746462808019,1,12.98,0,0.0,0
6660.857830219989,4,12.95,0,0.0,0
6676.244842380232,4,12.89,0,0.0,0
6610.0268709843285,0,12.9,0,0.0,0
6673.05569910364,1,12.89,0,0.0,0
6655.55163293752,4,12.98,0,0.0,0
6649.4020913733775,5,12.93,0,0.0,0
6689.032922105743,4,12.91,0,0.0,0
6674.74138312775,6,12.83,0,0.0,0
6677.03744670212,6,12.9,0,0.0,0
6686.399322056587,4,12.89,0,0.0,0
6707.463631668224,5,12.82,0,0.0,0
6661.566451335409,4,12.88,0,0.0,0
6689.068904542878,4,12.87,0,0.0,0
6689.178848510109,1,12.84,0,0.0,0
6676.6898758459965,1,12.87,0,0.0,0
6706.675965907387,0,12.81,0,0.0,0
6643.630712897587,1,12.85,0,0.0,0
6673.892321329509,4,12.87,0,0.0,0
6690.0868590871705,0,12.95,0,0.0,0
6627.876484246817,7,12.92,0,0.0,0
6648.373463811511,2,12.89,0,0.0,0
6676.813078150011,1,12.84,0,0.0,0
6661.274832298034,2,12.83,0,0.0,0
6688.225866874361,6,12.79,0,0.0,0
6706.20860388918,6,12.81,0,0.0,0
6681.720340096962,5,12.88,0,0.0,0
6691.250221390923,1,12.84,0,0.0,0
6665.371485576065,4,12.87,0,0.0,0
6707.488318544496,7,12.87,0,0.0,0
6683.942059862954,0,12.89,0,0.0,0
6696.6493430695455,2,12.95,0,0.0,0
6596.224381682085,0,12.97,0,0.0,0
6674.97452318768,4,12.95,0,0.0,0
6660.082767784407,4,12.94,0,0.0,0
6628.837724109798,0,12.95,0,0.0,0
6685.790035415649,1,12.98,0,0.0,0
6655.3466809598785,3,12.96,0,0.0,0
6660.608233560099,1,12.94,0,0.0,0
6652.894301707786,5,12.9,0,0.0,0
6682.921893243095,1,12.96,0,0.0,0
6687.866193268605,0,12.96,0,0.0,0
6696.261120842825,7,12.99,0,0.0,0
6692.555674046617,0,12.99,0,0.0,0
6699.977684483387,4,12.94,0,0.0,0
6697.171571902491,0,12.83,0,0.0,0
6675.542350986916,0,12.98,0,0.0,0
6686.7886967647955,4,12.99,0,0.0,0
6664.594894309696,6,13.03,0,0.0,0
6687.655022351777,0,12.99,0,0.0,0
6671.817651369117,0,12.95,0,0.0,0
6702.362663613959,2,12.9,0,0.0,0
6686.1525698971855,4,12.91,0,0.0,0
6717.389566529314,0,12.89,0,0.0,0
6689.431245061951,0,12.92,0,0.0,0
6663.103371512976,5,12.96,0,0.0,0
6662.174481314146,1,12.96,0,0.0,0
6610.071737297637,1,12.95,0,0.0,0
6684.342715168397,0,12.97,0,0.0,0
6657.574300064609,0,12.88,0,0.0,0
6672.991187244156,2,12.86,0,0.0,0
6646.801329141357,3,12.73,0,0.0,0
6666.0432673750465,0,12.75,0,0.0,0
6630.028484670516,4,12.72,0,0.0,0
6644.8371932232385,1,12.58,0,0.0,0
6665.611969952748,0,12.48,0,0.0,0
6596.738706332823,6,12.56,0,0.0,0
6634.651492930621,4,12.48,0,0.0,0
6687.613740250253,1,12.49,0,0.0,0
6593.372439469202,1,12.49,0,0.0,0
6673.168124491696,7,12.46,0,0.0,0
6632.8867289695245,1,12.45,0,0.0,0
6606.314471748954,1,12.27,0,0.0,0
6561.030449118738,5,12.27,0,0.0,0
6584.240966678211,4,12.23,0,0.0,0
6595.286540694264,1,12.18,0,0.0,0
6582.217477398721,2,12.11,0,0.0,0
6641.3664667022695,0,12.14,0,0.0,0
6619.294603113002,0,12.13,0,0.0,0
6623.021071826587,5,12.14,0,0.0,0
6591.59587090165,2,12.12,0,0.0,0
6577.432331904777,1,12.14,0,0.0,0
6619.921298943947,1,12.15,0,0.0,0
6648.466382843346,1,12.21,0,0.0,0
6611.144349448245,1,12.33,0,0.0,0
6661.009042736782,1,12.38,0,0.0,0
6633.793778768901,1,12.58,0,0.0,0
6645.354822435365,5,12.78,0,0.0,0
6651.311396332995,1,12.99,0,0.0,0
6621.874567458526,4,13.05,0,0.0,0
6693.596018127187,1,13.15,0,0.0,0
6708.622039600303,7,13.36,0,0.0,0
6703.199086230713,0,13.45,0,0.0,0
6723.87986118304,7,13.54,0,0.0,0
6715.578173935099,4,13.58,0,0.0,0
6727.264577914463,1,13.68,0,0.0,0
6729.804085275353,5,13.71,0,0.0,0
6728.754488027629,6,13.75,0,0.0,0
6737.092742423428,0,13.81,0,0.0,0
6754.0797676173,5,13.78,0,0.0,0
6720.181201661455,0,13.76,0,0.0,0
6747.068645347095,0,13.65,0,0.0,0
6717.710074398379,5,13.61,0,0.0,0
6718.832331623122,4,13.49,0,0.0,0
6719.090616220396,0,13.47,0,0.0,0
6727.132082069736,1,13.4,0,0.0,0
6715.02747920463,1,13.47,0,0.0,0
6691.315574319086,0,13.36,0,0.0,0
6705.319261422986,1,13.27,0,0.0,0
6722.700432745247,0,13.31,0,0.0,0
6713.775793396039,3,13.39,0,0.0,0
6687.465847399641,5,13.31,0,0.0,0
6721.869573209157,0,13.3,0,0.0,0
6717.377554408428,3,13.3,0,0.0,0
6703.197840014816,0,13.26,0,0.0,0
6716.941495165258,5,13.42,0,0.0,0
6705.04083973856,0,13.5,0,0.0,0
6737.768629902422,4,13.51,0,0.0,0
6726.461406732038,5,13.49,0,0.0,0
6735.380671881059,0,13.51,0,0.0,0
6716.885223322558,5,13.54,0,0.0,0
6740.422031345323,4,13.6,0,0.0,0
6727.562631310765,1,13.61,0,0.0,0
6733.845739607012,6,13.64,0,0.0,0
6695.627635337434,5,13.63,0,0.0,0
6745.007581274861,1,13.65,0,0.0,0
6711.390877860874,1,13.62,0,0.0,0
6732.507591429787,4,13.64,0,0.0,0
6722.132171847872,1,13.63,0,0.0,0
6732.324279219031,0,13.62,0,0.0,0
6713.833214755736,4,13.68,0,0.0,0
6705.838216151166,6,13.66,0,0.0,0
6709.900951019502,4,13.64,0,0.0,0
6706.149647487379,0,13.6,0,0.0,0
6726.6085285324425,0,13.6,0,0.0,0
6709.012230531928,5,13.59,0,0.0,0
6739.4179540107725,1,13.59,0,0.0,0
6704.959230666545,1,13.55,0,0.0,0
6734.335696099638,0,13.51,0,0.0,0
6699.794873165875,4,13.41,0,0.0,0
6724.464610019294,7,13.41,0,0.0,0
6733.705438678804,1,13.48,0,0.0,0
6707.642983988437,5,13.44,0,0.0,0
6738.278556941284,1,13.49,0,0.0,0
6708.489645112964,1,13.39,0,0.0,0
6733.151604974988,4,13.37,0,0.0,0
6684.46507216874,1,13.39,0,0.0,0
6704.368295359348,1,13.39,0,0.0,0
6708.7734542672015,1,13.34,0,0.0,0
6699.655170641517,3,13.36,0,0.0,0
6725.894097295374,0,13.43,0,0.0,0
6724.211435923596,1,13.35,0,0.0,0
6697.838932373661,3,13.34,0,0.0,0
6700.507062541291,1,13.33,0,0.0,0
6712.672332178812,5,13.29,0,0.0,0
6699.554868613372,5,13.29,0,0.0,0
6672.988526542158,6,13.25,0,0.0,0
6709.858081362023,1,13.23,0,0.0,0
6712.958709853471,5,13.26,0,0.0,0
6709.333408658478,0,13.3,0,0.0,0
6719.412554668517,6,13.28,0,0.0,0
6680.149373154257,0,13.23,0,0.0,0
6704.034981732587,1,13.23,0,0.0,0
6714.997509039253,0,13.17,0,0.0,0
6701.020427120172,1,13.23,0,0.0,0
6675.548146815478,4,13.19,0,0.0,0
6710.448470920391,7,13.21,0,0.0,0
6714.60474012907,7,13.24,0,0.0,0
6693.904765151341,1,13.28,0,0.0,0
6702.5530712300315,7,13.3,0,0.0,0
6711.505815938085,7,13.24,0,0.0,0
6716.035689323119,1,13.26,0,0.0,0
6701.765241433979,4,13.25,0,0.0,0
6676.807275369007,7,13.25,0,0.0,0
6695.313301940179,0,13.15,0,0.0,0
6669.114821965817,1,13.26,0,0.0,0
6682.574373206832,2,13.22,0,0.0,0
6708.924170513947,7,13.21,0,0.0,0
6677.1029060696565,7,13.2,0,0.0,0
6673.763070050504,1,13.24,0,0.0,0
6660.228954922888,1,13.2,0,0.0,0
6717.445567473926,7,13.24,0,0.0,0
6679.574558188952,1,13.18,0,0.0,0
6694.181247634612,7,13.25,0,0.0,0
6669.366154406258,4,13.25,0,0.0,0
6704.115269205911,1,13.23,0,0.0,0
6720.373056231867,4,13.22,0,0.0,0
6699.080713673891,3,13.27,0,0.0,0
6703.607316518608,6,13.27,0,0.0,0
6711.825547110294,0,13.25,0,0.0,0
6710.309929770996,0,13.28,0,0.0,0
6720.036564952199,0,13.24,0,0.0,0
6683.461930201946,4,13.21,0,0.0,0
6730.009591471799,0,13.28,0,0.0,0
6673.051012100894,3,13.28,0,0.0,0
6682.325702315386,6,13.25,0,0.0,0
6713.483494784204,0,13.23,0,0.0,0
6687.678289942298,2,13.26,0,0.0,0
6687.374395650097,4,13.29,0,0.0,0
6697.435077111042,0,13.28,0,0.0,0
6713.442901291783,0,13.32,0,0.0,0
6739.893926889574,4,13.3,0,0.0,0
6743.663240415377,7,13.33,0,0.0,0
6699.745836377228,4,13.31,0,0.0,0
6725.679352613065,4,13.31,0,0.0,0
6676.639206187019,5,13.28,0,0.0,0
6706.193369506844,2,13.34,0,0.0,0
6704.700940987287,0,13.37,0,0.00125,1
6708.685908023892,1,13.32,0,0.0,0
6716.561876458486,0,13.31,0,0.0,0
6702.961501691705,7,13.31,0,0.0,0
6695.820783061535,4,13.4,0,0.0,0
6700.2756942946025,5,13.36,0,0.0,0
